City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,quellon,-43.1167,-73.6167,59.74,71,100,8.01,CL,1704055410
369,tzaneen,-23.8332,30.1635,70.72,81,52,1.99,ZA,1704055411
370,chikwawa,-16.0335,34.8009,77.97,83,100,2.13,MW,1704055411
371,sola,-13.8833,167.55,82.35,79,99,17.36,VU,1704055412
372,kenai,60.5544,-151.2583,22.14,94,100,21.85,US,1704055412
373,kabinda,-6.1333,24.4833,67.51,95,100,2.91,CD,1704055413
374,aoulef,26.9667,1.0833,64.31,20,0,8.39,DZ,1704055413
375,bangassou,4.7413,22.8184,69.64,45,87,0.92,CF,1704055414
376,behbahan,30.5959,50.2417,60.37,70,3,3.0,IR,1704055376
377,myeik,12.4333,98.6,75.31,80,30,3.06,MM,1704055414
378,lao cai,22.4833,103.95,63.21,92,50,0.54,VN,1704055415
379,saint-pierre,-21.3393,55.4781,80.28,78,75,17.27,RE,1704055415
380,kavaratti,10.5669,72.642,82.4,78,100,15.88,IN,1704055416
381,salalah,17.0151,54.0924,75.29,73,20,3.44,OM,1704055416
382,barcelos,41.5388,-8.6151,51.85,81,100,2.24,PT,1704055416
383,touros,-5.1989,-35.4608,81.07,78,3,8.88,BR,1704055417
384,huarmey,-10.0681,-78.1522,76.35,75,27,12.28,PE,1704055417
385,makary,12.5717,14.4666,72.18,41,4,8.12,CM,1704055418
386,yankton,42.8711,-97.3973,26.85,74,20,14.97,US,1704055418
387,madison,34.7334,-86.5667,60.15,42,0,13.8,US,1704054971
388,hwange,-18.3693,26.5019,73.44,73,61,2.57,ZW,1704055419
389,rio grande,-32.035,-52.0986,75.31,63,100,10.25,BR,1704055419
390,anadyr,64.75,177.4833,12.7,48,0,6.71,RU,1704055420
391,cobram,-35.9167,145.65,68.63,56,36,14.72,AU,1704055420
392,kasongo-lunda,-6.4667,16.8167,70.77,98,100,0.78,CD,1704055420
393,akureyri,65.6835,-18.0878,26.53,86,100,5.75,IS,1704055421
394,abaza,52.655,90.0928,22.96,84,100,7.4,RU,1704055421
395,staraya russa,57.9944,31.3608,5.68,97,81,5.95,RU,1704055421
396,al marj,32.488,20.8317,54.5,81,99,4.94,LY,1704055422
397,kourou,5.1552,-52.6478,86.05,73,97,4.79,GF,1704055422
398,caleta de carquin,-11.0925,-77.6267,75.36,75,66,12.5,PE,1704055423
399,lubango,-14.9172,13.4925,66.06,82,75,4.61,AO,1704055423
400,el calafate,-50.3408,-72.2768,64.62,51,96,13.58,AR,1704055424
401,usinsk,65.9939,57.5281,-11.92,98,95,8.99,RU,1704055230
402,buala,-8.145,159.5921,82.99,75,33,2.21,SB,1704055424
403,monywa,22.1167,95.1333,63.28,71,0,5.1,MM,1704055425
404,san antonio de pale,-1.4014,5.6325,81.45,79,93,7.54,GQ,1704055425
405,ghadamis,30.1337,9.5007,56.88,40,0,4.65,LY,1704055251
406,owen sound,44.5672,-80.9435,31.32,95,100,5.01,CA,1704055361
407,ketchikan,55.3422,-131.6461,40.98,87,100,0.0,US,1704055134
408,borazjan,29.2666,51.2159,63.84,68,0,1.48,IR,1704055427
409,oodweyne,9.4092,45.064,66.76,43,36,7.36,SO,1704055427
410,bikenibeu village,1.3673,173.1241,84.16,79,75,4.61,KI,1704055428
411,tralee,52.2704,-9.7026,44.96,78,36,21.68,IE,1704055428
412,tadmait,36.7441,3.9005,54.09,58,96,1.07,DZ,1704055428
413,katabu,-4.9333,122.5167,76.77,91,26,2.15,ID,1704055272
414,aulendorf,47.95,9.6333,39.34,92,100,8.01,DE,1704055429
415,chibougamau,49.9168,-74.3659,15.42,86,100,6.91,CA,1704055429
416,ancud,-41.8697,-73.8203,59.99,78,100,10.58,CL,1704055223
417,santa ana,33.7456,-117.8678,63.0,85,100,6.91,US,1704055430
418,capinota,-17.7167,-66.2333,72.81,74,98,2.26,BO,1704055430
419,zavety il'icha,49.0294,140.2494,-5.84,92,2,4.94,RU,1704055431
420,sechura,-5.5569,-80.8222,81.95,59,77,14.38,PE,1704055431
421,port lincoln,-34.7333,135.8667,60.87,82,100,11.81,AU,1704055188
422,lospalos,-8.5186,127.0025,74.1,92,99,1.41,TL,1704055432
423,minas de marcona,-15.2119,-75.1103,69.93,64,44,16.55,PE,1704055433
424,at-bashi,41.1702,75.8106,5.32,61,6,2.73,KG,1704055433
425,bacsalmas,46.1265,19.3326,45.25,79,41,8.52,HU,1704055433
426,berezovyy,51.6667,135.7,-11.88,87,21,3.2,RU,1704055434
427,riyadh,24.6877,46.7219,64.54,62,74,11.97,SA,1704055182
428,new norfolk,-42.7826,147.0587,60.93,76,100,1.5,AU,1704055435
429,san juan,-31.5375,-68.5364,96.01,19,0,17.9,AR,1704055382
430,zigong,29.3416,104.7769,50.56,80,100,1.01,CN,1704055435
431,wanning,18.8003,110.3967,69.82,87,52,5.32,CN,1704055258
432,quepos,9.4236,-84.1652,83.21,73,11,4.12,CR,1704055436
433,shenjiamen,29.9576,122.298,46.0,65,48,12.17,CN,1704055436
434,tuba city,36.135,-111.2399,46.38,41,0,4.0,US,1704055437
435,richards bay,-28.783,32.0377,73.76,92,44,7.74,ZA,1704055229
436,puerto deseado,-47.7503,-65.8938,58.39,60,18,15.61,AR,1704055290
437,cooper's town,26.8667,-77.5167,65.95,59,2,11.34,BS,1704055438
438,nenjiang,49.1833,125.2167,2.03,83,100,11.45,CN,1704055438
439,reggane,26.7158,0.1714,64.94,20,0,7.18,DZ,1704055439
440,taulaga,-11.0553,-171.0883,83.19,78,100,10.67,AS,1704055439
441,murun-kuren,49.6342,100.1625,-2.69,80,7,2.44,MN,1704055440
442,mangrol,21.1167,70.1167,69.51,46,0,9.57,IN,1704055440
443,namibe,-15.1961,12.1522,72.09,75,11,9.17,AO,1704055440
444,mhamid,29.82,-5.72,59.11,19,8,5.35,MA,1704055441
445,wuxue,29.8506,115.5525,42.22,66,82,5.55,CN,1704055441
446,melilla,35.2937,-2.9383,61.18,63,0,3.44,ES,1704055441
447,dzhangala,49.2167,50.3333,41.41,63,100,16.67,KZ,1704055442
448,mili,6.0815,171.735,82.33,80,25,17.92,MH,1704055442
449,praia,14.9215,-23.5087,75.74,73,40,12.66,CV,1704055273
450,kismayo,-0.3582,42.5454,80.73,74,55,12.21,SO,1704055443
451,boone,39.0334,-92.3335,39.38,70,91,5.99,US,1704055013
452,faranah,10.0404,-10.7434,75.0,15,8,3.91,GN,1704055444
453,crucecita,-28.95,-58.9833,81.32,59,44,8.32,AR,1704055444
454,cerkes,40.8116,32.8936,37.81,88,52,3.58,TR,1704055445
455,sao gabriel,-30.3364,-54.32,74.57,64,97,6.22,BR,1704055445
456,kasimov,54.9411,41.3953,19.38,90,100,13.27,RU,1704055445
457,aricak,38.5639,40.1347,38.53,59,50,4.56,TR,1704055446
458,hotan,37.0997,79.9269,29.19,46,0,3.62,CN,1704055446
459,mtama,-10.3,39.3667,76.06,96,97,2.64,TZ,1704055446
460,morant bay,17.8815,-76.4093,83.82,87,95,15.77,JM,1704055447
461,shaydon,40.6747,70.346,34.59,46,40,5.91,TJ,1704055447
462,muli,2.9167,73.5667,79.3,75,100,3.85,MV,1704055448
463,tangalle,6.024,80.7911,76.37,87,35,11.21,LK,1704055448
464,abu al matamir,30.9102,30.1744,59.49,81,1,2.8,EG,1704055449
465,hithadhoo,-0.6,73.0833,80.98,79,100,10.89,MV,1704055449
466,pacific grove,36.6177,-121.9166,57.42,82,0,3.0,US,1704055450
467,daru,-9.0763,143.2092,81.27,77,88,7.99,PG,1704055450
468,chulakkurgan,43.765,69.1814,32.09,54,47,3.89,KZ,1704055451
469,baganga,7.5739,126.56,78.37,88,32,6.44,PH,1704055451
470,tashla,51.7716,52.7427,34.9,89,100,13.44,RU,1704055451
471,boguchany,58.3814,97.4531,21.85,86,100,8.99,RU,1704055452
472,magadan,59.5667,150.8,-15.63,81,55,7.09,RU,1704055187
473,tileagd,47.0667,22.2,49.55,75,19,7.23,RO,1704055453
474,yinchuan,38.4681,106.2731,26.71,51,99,3.96,CN,1704055453
475,miracema do tocantins,-9.5618,-48.3967,84.04,64,100,6.06,BR,1704055453
476,lincheng,19.9078,109.6858,69.93,83,99,8.88,CN,1704055454
477,bardai,11.65,7.2333,67.91,21,6,8.19,NG,1704055454
478,rimouski,48.4488,-68.524,26.28,62,81,12.73,CA,1704055366
479,gebeit,21.0667,36.3167,61.83,68,0,4.63,SD,1704055459
480,gondia,21.45,80.2,62.19,61,0,3.83,IN,1704055228
481,uglegorsk,49.0833,142.0333,1.6,79,52,6.4,RU,1704055460
482,garhwa,24.1833,83.8167,54.07,64,0,0.98,IN,1704055460
483,puerto armuelles,8.2833,-82.8667,87.78,62,56,1.01,PA,1704055461
484,monrovia,6.3005,-10.7969,82.17,85,38,8.63,LR,1704055300
485,khasab,26.1799,56.2477,74.12,67,27,6.26,OM,1704055462
486,rethel,49.5,4.3333,48.07,76,99,19.33,FR,1704055462
487,chernyshevskiy,63.0128,112.4714,4.66,99,100,3.06,RU,1704055462
488,flying fish cove,-10.4217,105.6791,80.28,89,100,9.22,CX,1704055463
489,tommot,58.9564,126.2925,4.69,98,100,1.72,RU,1704055463
490,mira,45.4358,12.1348,47.12,93,100,6.31,IT,1704055463
491,holualoa,19.6228,-155.9522,77.25,69,20,5.75,US,1704055464
492,bandar-e lengeh,26.5579,54.8807,73.18,67,3,8.66,IR,1704055464
493,kruisfontein,-34.0033,24.7314,64.89,93,100,14.03,ZA,1704055248
494,al hawatah,13.4167,34.6333,78.46,25,0,8.99,SD,1704055465
495,berdigestyakh,62.0989,126.6992,-17.32,98,100,5.75,RU,1704055465
496,saldanha,-33.0117,17.9442,78.85,67,38,12.93,ZA,1704055466
497,carqueiranne,43.0953,6.073,53.17,70,0,19.57,FR,1704055466
498,auki,-8.7676,160.7034,81.59,83,33,2.75,SB,1704055466
499,n'dalatando,-9.2978,14.9116,68.36,88,47,3.04,AO,1704055467
500,usakos,-22.0,15.6,70.03,34,0,4.07,NA,1704055467
501,glace bay,46.1969,-59.957,33.78,86,100,10.36,CA,1704055467
502,queenstown,-31.8976,26.8753,62.28,82,82,3.96,ZA,1704055359
503,meadow lake,34.8014,-106.5436,51.96,30,0,3.89,US,1704055260
504,ewo,-0.8725,14.8206,78.84,68,100,4.27,CG,1704055469
505,molde,62.7375,7.1591,30.04,64,92,10.36,NO,1704055469
506,moravske budejovice,49.0521,15.8086,37.49,89,100,2.89,CZ,1704055469
507,nchelenge,-9.3451,28.734,69.64,88,99,1.41,ZM,1704055470
508,el porvenir,13.7617,-87.3458,74.53,48,2,8.14,HN,1704055275
509,gorom-gorom,14.4439,-0.2361,75.52,14,1,8.88,BF,1704055471
510,kosh-agach,50.0,88.6667,-5.69,84,100,3.0,RU,1704055471
511,karratha,-20.7377,116.8463,90.5,25,6,8.16,AU,1704055471
512,laguna,38.421,-121.4238,57.76,84,100,3.44,US,1704055472
513,ponta delgada,37.7333,-25.6667,65.19,77,75,5.75,PT,1704055229
514,kangding,30.0513,101.9603,36.7,37,60,3.65,CN,1704055473
515,hulan ergi,47.2042,123.6333,8.44,81,100,16.24,CN,1704055473
516,kyzyl-mazhalyk,51.1333,90.6,-1.08,88,73,1.01,RU,1704055473
517,zhanaozen,43.3,52.8,40.17,50,100,2.01,KZ,1704055278
518,les avirons,-21.2418,55.3394,77.09,78,75,17.27,RE,1704055474
519,port alfred,-33.5906,26.891,65.17,96,100,1.01,ZA,1704055475
520,dryden,49.7833,-92.7503,10.69,92,40,2.3,CA,1704055264
521,jaleshwar,26.6471,85.8008,55.67,64,0,4.97,NP,1704055475
522,lerwick,60.1545,-1.1494,44.6,90,100,38.54,GB,1704055476
523,timimoun,29.2639,0.231,59.38,29,0,4.61,DZ,1704055476
524,kansk,56.2017,95.7175,19.96,83,100,14.25,RU,1704055477
525,gillette,44.2911,-105.5022,41.92,54,0,18.41,US,1704055477
526,fada,9.5667,8.3,71.06,25,2,5.5,NG,1704055477
527,paraiso,9.8383,-83.8656,77.16,76,13,6.17,CR,1704055317
528,strzelce krajenskie,52.8773,15.5298,39.36,89,100,7.87,PL,1704055478
529,cabrobo,-8.5142,-39.31,89.35,41,100,2.98,BR,1704055479
530,rio preto da eva,-2.6994,-59.6997,85.87,72,21,2.19,BR,1704055479
531,fushun,41.8558,123.9233,-4.29,98,93,2.91,CN,1704055480
532,gadani,25.1185,66.7299,62.82,47,0,2.19,PK,1704055480
533,hard bargain,26.3167,-77.5667,66.96,54,0,10.02,BS,1704055480
534,wanganui,-39.9333,175.05,62.6,83,5,13.0,NZ,1704055481
535,qamdo,31.1667,97.2333,13.23,45,29,1.95,CN,1704055481
536,tremonton,41.7119,-112.1655,46.42,70,0,5.01,US,1704055481
537,parthenay,46.6667,-0.4167,44.94,89,23,11.77,FR,1704055482
538,paita,-5.0892,-81.1144,76.71,73,98,18.07,PE,1704055482
539,goundam,16.4145,-3.6708,72.48,12,3,8.86,ML,1704055483
540,howard springs,-12.497,131.047,85.91,84,100,3.4,AU,1704055483
541,broadstairs,51.3591,1.4394,47.79,75,100,11.01,GB,1704055281
542,hastings,50.8552,0.5729,48.97,32,84,33.26,GB,1704055484
543,tevriz,57.509,72.4042,-15.99,100,84,0.72,RU,1704055484
544,cam ranh,11.9214,109.1591,76.96,73,40,10.36,VN,1704055213
545,rusape,-18.5278,32.1284,63.01,91,96,1.16,ZW,1704055485
546,beloyarskiy,63.7119,66.6722,-26.0,98,61,5.01,RU,1704055485
547,machico,32.7,-16.7667,67.01,84,40,2.3,PT,1704055486
548,las tablas,7.7667,-80.2833,85.12,70,66,15.05,PA,1704055486
549,necochea,-38.5473,-58.7368,75.97,47,100,10.0,AR,1704055487
550,la'ie,21.6477,-157.9253,81.05,63,0,1.01,US,1704055487
551,guerrero negro,27.9769,-114.0611,65.57,53,100,12.66,MX,1704055307
552,lynn haven,30.2455,-85.6483,61.09,63,0,9.22,US,1704055488
553,valle vista,33.7478,-116.8934,60.19,72,100,1.01,US,1704055448
554,mufumbwe,-13.6833,24.8,64.06,96,97,4.32,ZM,1704055488
555,vengerovo,55.6848,76.7471,-0.69,98,81,7.23,RU,1704055489
556,panama city beach,30.1766,-85.8055,62.98,62,0,9.22,US,1704055332
557,diu,20.7141,70.9822,70.61,43,0,6.98,IN,1704055489
